customer_id,predicted_probability,predicted_band,actual_label,top_shap_driver_1,top_shap_driver_2,top_shap_driver_3
C101563,0.9886,Routine,1,count_anon_events,log_wire_outflow,distinct_merchants
C100757,0.9885,Routine,1,log_pix_in,log_annual_income,count_chargeback_status
C101221,0.9885,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100815,0.9885,Routine,1,log_pix_outflow,log_pix_in,log_annual_income
C101263,0.9884,Routine,1,log_pix_in,fraction_high_mcc,count_anon_events
C102399,0.9884,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C101537,0.9884,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101689,0.9884,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C101874,0.9884,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100870,0.9883,Routine,1,log_pix_in,count_tor_events,log_wire_outflow
C101378,0.9883,Routine,1,count_anon_events,mean_merchant_chargeback,fraction_high_mcc
C100695,0.9882,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101047,0.9882,Routine,1,log_annual_income,count_anon_events,log_wire_outflow
C102223,0.9882,Routine,1,log_pix_in,count_anon_events,distinct_merchants
C102011,0.988,Routine,1,log_pix_in,count_tor_events,log_total_outflow
C100990,0.988,Routine,-1,log_pix_in,count_tor_events,count_chargeback_status
C101820,0.9879,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100774,0.9878,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100940,0.9878,Routine,1,log_pix_in,log_annual_income,count_anon_events
C102367,0.9877,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101501,0.9876,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C100134,0.9875,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C102372,0.9875,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101977,0.9875,Routine,1,log_annual_income,distinct_merchants,log_total_outflow
C100361,0.9875,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100032,0.9874,Routine,-1,count_anon_events,log_pix_in,log_pix_outflow
C100263,0.9874,Routine,-1,log_wire_outflow,count_chargeback_status,log_pix_in
C100534,0.9874,Routine,1,log_pix_in,log_annual_income,count_anon_events
C102035,0.9874,Routine,1,log_pix_in,count_anon_events,fraction_high_mcc
C101941,0.9873,Routine,1,count_tor_events,log_pix_in,count_anon_events
C101050,0.9873,Routine,1,count_tor_events,log_pix_in,log_annual_income
C101748,0.9872,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C101377,0.9872,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100896,0.987,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101627,0.987,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101222,0.987,Routine,1,log_pix_in,count_anon_events,tx_count
C101427,0.9869,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C100187,0.9869,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C102281,0.9869,Routine,1,log_pix_in,count_anon_events,tx_count
C101358,0.9867,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101317,0.9867,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100987,0.9866,Routine,1,count_chargeback_status,tx_count,log_wire_outflow
C100008,0.9866,Routine,-1,log_annual_income,distinct_merchants,log_total_outflow
C100488,0.9865,Routine,-1,log_wire_outflow,count_chargeback_status,distinct_merchants
C100234,0.9865,Routine,-1,count_anon_events,log_wire_outflow,count_chargeback_status
C101580,0.9864,Routine,-1,count_anon_events,log_wire_outflow,log_pix_in
C101409,0.9864,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C101280,0.9864,Routine,-1,log_wire_outflow,log_pix_in,count_chargeback_status
C100404,0.9863,Routine,-1,log_pix_in,count_anon_events,tx_count
C101859,0.9862,Routine,1,log_pix_in,count_anon_events,count_chargeback_status
C101095,0.9862,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101504,0.9862,Routine,-1,log_annual_income,count_chargeback_status,log_pix_in
C101028,0.9862,Routine,1,log_pix_in,count_anon_events,count_chargeback_status
C101797,0.9861,Routine,1,log_pix_in,log_annual_income,count_anon_events
C100331,0.9859,Routine,-1,log_annual_income,log_wire_outflow,distinct_merchants
C101467,0.9858,Routine,1,log_pix_in,count_anon_events,log_wire_outflow
C101476,0.9858,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101654,0.9857,Routine,1,count_anon_events,log_pix_in,log_wire_outflow
C101809,0.9856,Routine,1,count_anon_events,log_pix_in,log_wire_outflow
C100169,0.9856,Routine,-1,count_anon_events,count_tor_events,log_wire_outflow
C101848,0.9856,Routine,1,log_annual_income,log_pix_in,count_chargeback_status
C101899,0.9856,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100640,0.9856,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C101867,0.9855,Routine,-1,log_pix_in,fraction_high_mcc,log_wire_outflow
C101876,0.9854,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C101102,0.9853,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C100057,0.9852,Routine,1,log_pix_in,log_annual_income,count_tor_events
C100968,0.9852,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C101664,0.9852,Routine,-1,count_anon_events,count_tor_events,log_wire_outflow
C100886,0.9851,Routine,1,count_anon_events,log_wire_outflow,distinct_merchants
C101252,0.985,Routine,-1,count_anon_events,mean_merchant_chargeback,log_pix_in
C100853,0.985,Routine,1,log_pix_in,log_annual_income,count_anon_events
C101265,0.9849,Routine,-1,log_pix_in,log_annual_income,count_tor_events
C101942,0.9849,Routine,1,log_pix_in,log_wire_outflow,log_annual_income
C101474,0.9849,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C100554,0.9848,Routine,1,log_annual_income,count_anon_events,log_pix_in
C100587,0.9848,Routine,-1,log_pix_in,mean_merchant_chargeback,count_chargeback_status
C100697,0.9848,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C101738,0.9847,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100003,0.9847,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100326,0.9847,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101127,0.9846,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C100378,0.9845,Routine,1,log_pix_in,log_annual_income,count_anon_events
C100951,0.9845,Routine,1,log_annual_income,log_pix_in,count_anon_events
C101384,0.9844,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C100959,0.9844,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101650,0.9842,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C101162,0.9842,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101659,0.9842,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101615,0.9841,Routine,-1,count_anon_events,log_pix_in,count_tor_events
C101276,0.9841,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C101523,0.9841,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102294,0.9841,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C100949,0.9841,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100456,0.9841,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101725,0.9841,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100113,0.9839,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101744,0.9839,Routine,1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101743,0.9839,Routine,1,log_annual_income,log_pix_in,distinct_merchants
C101611,0.9839,Routine,1,log_pix_in,count_tor_events,log_annual_income
C102456,0.9838,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C100061,0.9838,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100225,0.9837,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C100382,0.9836,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C101120,0.9836,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100906,0.9834,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C100822,0.9834,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101854,0.9834,Routine,1,log_annual_income,mean_merchant_chargeback,log_wire_outflow
C100314,0.9834,Routine,-1,log_annual_income,count_chargeback_status,log_wire_outflow
C101511,0.9833,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100067,0.9833,Routine,1,count_anon_events,count_tor_events,log_wire_outflow
C101126,0.9831,Routine,1,log_pix_in,count_anon_events,tx_count
C100865,0.983,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C101701,0.983,Routine,1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101249,0.983,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101555,0.9829,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C100256,0.9827,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101283,0.9825,Routine,1,log_pix_in,log_annual_income,log_pix_outflow
C100019,0.9822,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100025,0.9822,Routine,-1,log_annual_income,count_anon_events,log_pix_in
C102172,0.9822,Routine,1,log_pix_in,log_annual_income,count_anon_events
C102173,0.9821,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C100332,0.9821,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C102397,0.982,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C100468,0.982,Routine,1,log_pix_in,count_anon_events,log_wire_outflow
C100635,0.982,Routine,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C101773,0.9819,Routine,1,count_anon_events,log_pix_in,count_chargeback_status
C100596,0.9819,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101092,0.9819,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101064,0.9817,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100266,0.9817,Routine,-1,count_anon_events,distinct_merchants,log_pix_in
C100517,0.9817,Routine,-1,count_anon_events,mean_merchant_chargeback,log_wire_outflow
C100410,0.9816,Routine,-1,log_annual_income,count_anon_events,count_tor_events
C101595,0.9815,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C101763,0.9814,Routine,-1,log_pix_in,log_annual_income,count_tor_events
C101302,0.9813,Routine,-1,log_total_outflow,count_anon_events,log_pix_in
C101535,0.9812,Routine,1,log_pix_in,log_wire_outflow,log_annual_income
C101919,0.9812,Routine,1,log_annual_income,log_pix_in,count_anon_events
C100620,0.9811,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C101266,0.9811,Routine,1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101906,0.9809,Routine,-1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C101816,0.9809,Routine,1,log_annual_income,count_anon_events,log_pix_in
C101691,0.9808,Routine,-1,log_pix_in,log_total_outflow,count_anon_events
C101210,0.9804,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101435,0.9804,Routine,-1,log_wire_outflow,count_chargeback_status,log_annual_income
C100142,0.9802,Routine,1,log_annual_income,count_tor_events,log_pix_in
C102225,0.9802,Routine,1,log_annual_income,count_chargeback_status,log_total_outflow
C100615,0.9802,Routine,1,log_pix_in,log_annual_income,count_tor_events
C102463,0.9802,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C100701,0.9801,Routine,1,log_pix_in,count_anon_events,log_wire_outflow
C101390,0.9801,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C100674,0.98,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C101989,0.9799,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C102472,0.9798,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101070,0.9797,Routine,-1,log_annual_income,count_anon_events,count_chargeback_status
C101878,0.9797,Routine,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C100736,0.9796,Routine,1,count_anon_events,mean_merchant_chargeback,log_wire_outflow
C102322,0.9794,Routine,-1,count_anon_events,log_wire_outflow,log_pix_in
C100149,0.9794,Routine,-1,log_pix_in,mean_merchant_chargeback,count_chargeback_status
C100062,0.9793,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C100131,0.9793,Routine,1,log_pix_in,count_tor_events,count_chargeback_status
C100236,0.9792,Routine,1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101165,0.9791,Routine,-1,count_anon_events,log_wire_outflow,distinct_merchants
C101108,0.9791,Routine,-1,log_pix_in,distinct_merchants,tx_count
C100577,0.9791,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101981,0.9791,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C100633,0.979,Routine,-1,log_pix_in,mean_merchant_chargeback,log_annual_income
C101026,0.979,Routine,1,log_pix_in,log_total_outflow,log_annual_income
C101765,0.9789,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101068,0.9788,Routine,1,log_pix_outflow,log_annual_income,count_anon_events
C100424,0.9788,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101215,0.9787,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C100603,0.9787,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C100887,0.9786,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100594,0.9785,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101723,0.9782,Routine,-1,log_pix_in,mean_merchant_chargeback,count_chargeback_status
C101920,0.9782,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100721,0.9781,Routine,1,log_annual_income,count_anon_events,log_wire_outflow
C100699,0.9781,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101487,0.978,Routine,1,log_pix_in,log_annual_income,count_anon_events
C101180,0.978,Routine,-1,log_pix_in,count_anon_events,tx_count
C102039,0.978,Routine,1,log_pix_in,log_annual_income,count_tor_events
C102149,0.9779,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101539,0.9779,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C100915,0.9779,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C100244,0.9777,Routine,1,log_pix_outflow,log_pix_in,log_annual_income
C102095,0.9777,Routine,-1,log_annual_income,count_tor_events,count_anon_events
C102362,0.9777,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101908,0.9776,Routine,1,count_anon_events,log_wire_outflow,count_chargeback_status
C101328,0.9776,Routine,1,log_pix_in,log_wire_outflow,distinct_merchants
C101177,0.9776,Routine,1,log_pix_in,count_tor_events,count_anon_events
C100280,0.9775,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101912,0.9774,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100878,0.9772,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C100141,0.9772,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C100593,0.9772,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C100544,0.9771,Routine,-1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C100028,0.9771,Routine,1,log_pix_in,log_annual_income,log_wire_outflow
C100817,0.977,Routine,1,log_annual_income,log_pix_in,count_anon_events
C102206,0.9766,Routine,1,count_anon_events,log_pix_in,mean_merchant_chargeback
C101267,0.9765,Routine,1,log_annual_income,distinct_merchants,log_total_outflow
C100224,0.9764,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101203,0.9764,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C100504,0.9764,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100297,0.9762,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C101151,0.9761,Routine,-1,count_chargeback_status,log_pix_in,log_annual_income
C101733,0.976,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100391,0.976,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102412,0.976,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C102395,0.9757,Routine,-1,log_pix_in,log_wire_outflow,log_pix_outflow
C101901,0.9755,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C102251,0.9755,Routine,1,count_tor_events,count_anon_events,log_pix_in
C101888,0.9754,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C101179,0.9753,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100722,0.9752,Routine,-1,log_pix_in,count_chargeback_status,distinct_merchants
C100201,0.9751,Routine,-1,count_anon_events,log_wire_outflow,distinct_merchants
C100861,0.975,Routine,-1,count_anon_events,log_pix_in,log_wire_outflow
C101782,0.9749,Routine,-1,log_annual_income,distinct_merchants,count_chargeback_status
C100657,0.9749,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C100194,0.9747,Routine,-1,count_tor_events,count_anon_events,log_wire_outflow
C102311,0.9746,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101922,0.9746,Routine,1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C100205,0.9745,Routine,-1,count_tor_events,log_pix_in,count_anon_events
C101320,0.9744,Routine,1,log_pix_in,count_tor_events,count_chargeback_status
C101256,0.9744,Routine,-1,log_pix_in,distinct_merchants,tx_count
C101406,0.9743,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C101057,0.9743,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101640,0.9743,Routine,-1,log_pix_in,count_chargeback_status,count_anon_events
C101815,0.9743,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102192,0.9743,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C101193,0.9742,Routine,1,count_anon_events,count_chargeback_status,mean_merchant_chargeback
C101948,0.9742,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100590,0.974,Routine,-1,log_pix_in,distinct_merchants,tx_count
C101023,0.974,Routine,-1,log_pix_in,mean_merchant_chargeback,distinct_merchants
C100808,0.9739,Routine,1,log_pix_in,log_annual_income,count_anon_events
C100854,0.9739,Routine,1,count_anon_events,log_pix_in,distinct_merchants
C101232,0.9738,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C101189,0.9737,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101056,0.9737,Routine,-1,log_pix_in,count_chargeback_status,count_anon_events
C101270,0.9736,Routine,-1,log_annual_income,log_pix_in,mean_merchant_chargeback
C102466,0.9735,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101933,0.9732,Routine,1,log_annual_income,count_chargeback_status,log_total_outflow
C100746,0.9732,Routine,-1,log_annual_income,log_wire_outflow,distinct_merchants
C101823,0.9731,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100905,0.973,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101838,0.973,Routine,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C101628,0.9729,Routine,-1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C102470,0.9725,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C101426,0.9724,Routine,1,log_pix_outflow,log_annual_income,count_tor_events
C100726,0.9723,Routine,-1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C101293,0.9723,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100273,0.9723,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C102310,0.9721,Routine,1,count_anon_events,count_chargeback_status,log_wire_outflow
C101440,0.9721,Routine,1,log_pix_in,count_tor_events,count_chargeback_status
C100150,0.972,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101054,0.972,Routine,1,log_pix_in,distinct_merchants,log_wire_outflow
C100548,0.9719,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C102219,0.9719,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C100450,0.9718,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C100470,0.9718,Routine,-1,log_pix_in,log_annual_income,tx_count
C100104,0.9717,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C102419,0.9714,Routine,-1,count_anon_events,log_wire_outflow,distinct_merchants
C101184,0.9712,Routine,1,log_annual_income,count_anon_events,log_total_outflow
C102300,0.9711,Routine,-1,count_anon_events,count_tor_events,log_wire_outflow
C102353,0.971,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100872,0.9709,Routine,-1,log_pix_in,log_annual_income,log_pix_outflow
C100850,0.9708,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101518,0.9707,Routine,1,log_pix_in,log_annual_income,count_chargeback_status
C100348,0.9706,Routine,-1,count_anon_events,count_tor_events,log_wire_outflow
C100665,0.9704,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100007,0.9704,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100942,0.9702,Routine,1,log_pix_in,count_anon_events,tx_count
C102309,0.9702,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C102425,0.9701,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C102111,0.97,Routine,1,log_annual_income,count_tor_events,count_anon_events
C100935,0.9698,Routine,-1,log_pix_in,log_pix_outflow,count_chargeback_status
C101735,0.9697,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100502,0.9697,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101637,0.9696,Routine,1,log_pix_in,count_anon_events,distinct_merchants
C101357,0.9695,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101760,0.9694,Routine,-1,log_annual_income,log_pix_in,mean_merchant_chargeback
C101336,0.9693,Routine,-1,log_pix_in,log_annual_income,log_pix_outflow
C101835,0.9693,Routine,1,count_anon_events,log_wire_outflow,log_pix_in
C100164,0.9692,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C101217,0.9692,Routine,-1,log_pix_in,distinct_merchants,tx_count
C101811,0.9691,Routine,-1,log_wire_outflow,distinct_merchants,tx_count
C102351,0.969,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C102396,0.969,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C101543,0.9688,Routine,-1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C102218,0.9687,Routine,1,count_anon_events,count_chargeback_status,distinct_merchants
C101576,0.9686,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101036,0.9684,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C102205,0.9684,Routine,1,log_pix_in,count_anon_events,distinct_merchants
C101157,0.9683,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100323,0.9683,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100415,0.9683,Routine,-1,log_pix_in,count_tor_events,count_chargeback_status
C100666,0.9682,Routine,-1,log_pix_in,log_annual_income,tx_count
C101113,0.9682,Routine,1,log_pix_in,log_annual_income,count_anon_events
C101503,0.9681,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101653,0.968,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101338,0.968,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100102,0.9679,Routine,-1,log_wire_outflow,count_chargeback_status,mean_merchant_chargeback
C102246,0.9678,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100035,0.9678,Routine,1,log_pix_in,log_annual_income,log_wire_outflow
C101546,0.9678,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101192,0.9677,Routine,1,log_total_outflow,log_pix_in,count_tor_events
C101932,0.9676,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101893,0.9676,Routine,-1,log_annual_income,count_anon_events,log_pix_in
C100356,0.9675,Routine,-1,log_annual_income,count_tor_events,log_wire_outflow
C100490,0.9674,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100039,0.9673,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C101839,0.9672,Routine,-1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C102101,0.9672,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C101607,0.9672,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C100691,0.9672,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101370,0.9672,Routine,-1,count_chargeback_status,log_wire_outflow,log_pix_in
C102267,0.9671,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C102313,0.967,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101753,0.967,Routine,-1,log_pix_in,log_annual_income,count_tor_events
C101423,0.9669,Routine,1,log_pix_in,count_tor_events,log_annual_income
C102469,0.9667,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101046,0.9666,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C100782,0.9665,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C100118,0.9665,Routine,1,log_pix_in,tx_count,log_wire_outflow
C102390,0.9663,Routine,-1,count_anon_events,log_pix_in,log_wire_outflow
C100274,0.9661,Routine,1,log_pix_in,count_anon_events,tx_count
C101759,0.966,Routine,1,log_annual_income,mean_merchant_chargeback,count_tor_events
C100712,0.9658,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101258,0.9655,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C102491,0.9654,Routine,-1,count_tor_events,log_wire_outflow,distinct_merchants
C102013,0.9653,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101857,0.9651,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101716,0.9649,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101907,0.9646,Routine,-1,log_pix_in,log_annual_income,log_pix_outflow
C100459,0.9645,Routine,-1,log_pix_in,count_anon_events,log_total_outflow
C101940,0.964,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101112,0.9637,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101287,0.9636,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C102268,0.9633,Routine,-1,log_pix_in,count_chargeback_status,count_anon_events
C100651,0.9633,Routine,-1,log_pix_in,count_anon_events,fraction_high_mcc
C101632,0.9632,Routine,-1,log_pix_in,log_wire_outflow,tx_count
C101397,0.9631,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C102301,0.9631,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100607,0.9631,Routine,-1,log_annual_income,count_tor_events,count_anon_events
C101076,0.9629,Routine,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C102262,0.9629,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C100778,0.9628,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101373,0.9628,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101633,0.9625,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101780,0.9623,Routine,1,log_pix_outflow,log_total_outflow,log_pix_in
C101925,0.9621,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C102091,0.9621,Routine,-1,log_wire_outflow,distinct_merchants,count_anon_events
C102360,0.9621,Routine,1,log_annual_income,log_wire_outflow,log_pix_in
C101135,0.9618,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C101991,0.9615,Routine,-1,count_tor_events,log_wire_outflow,log_pix_in
C101349,0.9614,Routine,-1,log_pix_in,count_chargeback_status,distinct_merchants
C102213,0.9612,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C102378,0.9606,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100111,0.9605,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C101791,0.9602,Routine,1,count_tor_events,log_pix_outflow,log_pix_in
